rollout/exploration_rate,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,time/total_timesteps,time/episodes,time/time_elapsed
0.9982675000000002,439,0.0,17.5,70,4,0
0.9964855,246,0.25,17.75,142,8,0
0.9930204999999999,156,0.5,23.5,282,12,1
0.9910405000000001,137,0.4375,22.625,362,16,2
0.9896050000000001,135,0.35,21.0,420,20,3
0.9876992500000003,129,0.3333333333333333,20.708333333333332,497,24,3
0.9854469999999997,123,0.42857142857142855,21.0,588,28,4
0.9833679999999998,121,0.46875,21.0,672,32,5
0.9820315,120,0.4166666666666667,20.166666666666668,726,36,6
0.9784922499999997,115,0.425,21.725,869,40,7
0.9768587500000001,112,0.4090909090909091,21.25,935,44,8
0.9750025,111,0.4166666666666667,21.041666666666668,1010,48,9
0.973072,111,0.4230769230769231,20.923076923076923,1088,52,9
0.9700525,110,0.4642857142857143,21.607142857142858,1210,56,10
0.9681714999999997,109,0.45,21.433333333333334,1286,60,11
0.9657459999999998,109,0.5,21.625,1384,64,12
0.9634689999999997,109,0.5147058823529411,21.705882352941178,1476,68,13
0.962083,108,0.4861111111111111,21.27777777777778,1532,72,14
0.9598555000000002,107,0.5,21.342105263157894,1622,76,15
0.95695975,108,0.525,21.7375,1739,80,16
0.9534947499999998,106,0.5595238095238095,22.36904761904762,1879,84,17
0.9517870000000002,105,0.5454545454545454,22.136363636363637,1948,88,18
0.9498812499999998,105,0.5543478260869565,22.01086956521739,2025,92,19
0.9485695,104,0.53125,21.645833333333332,2078,96,19
0.9435204999999999,103,0.63,22.82,2282,100,22
0.9405009999999998,102,0.69,23.34,2404,104,23
0.9372092500000002,101,0.72,23.95,2537,108,24
0.9343629999999997,101,0.73,23.7,2652,112,26
0.9311207499999999,101,0.8,24.21,2783,116,27
0.9278042500000002,99,0.86,24.97,2917,120,29
0.9254034999999998,99,0.9,25.17,3014,124,30
0.9229532499999997,98,0.89,25.25,3113,128,31
0.9214434999999997,97,0.87,25.02,3174,132,32
0.91963675,97,0.87,25.21,3247,136,33
0.9181517500000002,96,0.85,24.38,3307,140,34
0.9162459999999998,96,0.86,24.49,3384,144,35
0.9143897500000002,95,0.88,24.49,3459,148,36
0.9122364999999999,94,0.9,24.58,3546,152,37
0.9105534999999998,94,0.87,24.04,3614,156,38
0.9089942500000001,93,0.87,23.91,3677,160,39
0.9066677500000002,93,0.86,23.87,3771,164,40
0.9047125,92,0.84,23.74,3850,168,41
0.9031285000000001,91,0.84,23.82,3914,172,42
0.8997130000000003,91,0.84,24.3,4052,176,44
0.8969657499999999,90,0.83,24.24,4163,180,45
0.8946144999999999,90,0.83,23.79,4258,184,47
0.8909267499999999,89,0.91,24.59,4407,188,49
0.8898130000000003,88,0.88,24.27,4452,192,50
0.8882042500000001,88,0.88,24.39,4517,196,51
0.8869914999999999,87,0.76,22.84,4566,200,52
0.8849372500000002,87,0.74,22.45,4649,204,53
0.88280875,86,0.72,21.98,4735,208,54
0.8799625,86,0.69,21.98,4850,212,56
0.8765717499999999,85,0.68,22.04,4987,216,58
0.87399775,85,0.67,21.74,5091,220,59
0.8721910000000003,85,0.63,21.5,5164,224,60
0.86929525,85,0.66,21.68,5281,228,61
0.8662015000000001,85,0.72,22.32,5406,232,63
0.8642957500000001,84,0.76,22.36,5483,236,64
0.8614742499999999,84,0.84,22.9,5597,240,66
0.85949425,84,0.84,22.93,5677,244,67
0.85781125,84,0.81,22.86,5745,248,68
0.8559549999999999,84,0.79,22.74,5820,252,69
0.8539007500000002,84,0.8,22.89,5903,256,70
0.85142575,84,0.84,23.26,6003,260,71
0.8497675,83,0.83,22.99,6070,264,72
0.8475647499999999,83,0.86,23.09,6159,268,73
0.84513925,83,0.88,23.43,6257,272,75
0.84380275,83,0.86,22.59,6311,276,75
0.841798,82,0.86,22.29,6392,280,77
0.8384814999999998,82,0.83,22.68,6526,284,78
0.8367242499999998,82,0.77,21.9,6597,288,79
0.8343729999999998,82,0.8,22.4,6692,292,81
0.8321702500000002,81,0.84,22.64,6781,296,82
0.83063575,81,0.86,22.77,6843,300,83
0.8285072499999998,81,0.85,22.8,6929,304,85
0.8262797500000001,81,0.87,22.84,7019,308,86
0.82459675,81,0.87,22.37,7087,312,87
0.8227157499999997,81,0.83,21.76,7163,316,88
0.8209584999999998,80,0.79,21.43,7234,320,89
0.8180379999999999,80,0.84,21.88,7352,324,91
0.8163549999999999,80,0.79,21.39,7420,328,92
0.8145729999999998,80,0.72,20.86,7492,332,93
0.8118505,80,0.74,21.19,7602,336,94
0.8096972500000003,79,0.69,20.92,7689,340,96
0.8072222499999999,79,0.7,21.12,7789,344,97
0.8055887500000003,79,0.72,21.1,7855,348,98
0.80251975,79,0.74,21.59,7979,352,100
0.8001932500000001,79,0.77,21.7,8073,356,101
0.7987329999999999,79,0.75,21.29,8132,360,102
0.7954412499999998,79,0.75,21.95,8265,364,104
0.7926939999999999,79,0.79,22.17,8376,368,105
0.7887339999999997,79,0.86,22.79,8536,372,107
0.7850462499999998,78,0.95,23.74,8685,376,110
0.7822989999999999,78,0.97,24.04,8796,380,111
0.7799972500000002,78,0.98,23.63,8889,384,113
0.7778935000000002,78,0.98,23.77,8974,388,114
0.7747750000000001,78,0.99,24.08,9100,392,116
0.7701962499999997,77,1.09,25.04,9285,396,119
0.7681172499999999,77,1.09,25.26,9369,400,120
0.7659887500000002,77,1.09,25.26,9455,404,121
0.7636375000000002,77,1.07,25.31,9550,408,122
0.7618802500000003,77,1.08,25.34,9621,412,123
0.75915775,77,1.08,25.68,9731,416,125
0.7557422500000002,77,1.13,26.35,9869,420,127
