#{"t_start": 1732139248.3172834, "env_id": "ALE/Seaquest-v5"}
r,l,t
3.0,57,180.081391
3.0,67,180.395983
2.0,31,180.540725
3.0,71,180.866608
0.0,12,374.529343
1.0,22,374.644232
2.0,20,374.749594
4.0,73,375.102422
1.0,14,575.605329
3.0,50,575.976239
8.0,103,576.794596
8.0,136,577.852719
0.0,10,777.493704
0.0,13,777.556869
0.0,13,777.62196
1.0,48,777.849367
1.0,20,980.632874
0.0,16,980.72826
2.0,40,980.944722
3.0,44,981.179375
2.0,45,1184.776155
1.0,39,1185.010533
2.0,50,1185.390866
2.0,32,1185.612241
0.0,8,1386.562912
0.0,18,1386.686168
0.0,12,1386.742455
0.0,12,1386.812386
3.0,79,1589.324516
3.0,60,1589.801401
6.0,87,1590.522963
3.0,47,1590.88074
